Model unknown

  Variables:
    F : Size=20, Index=F_index
        Key         : Lower : Value   : Upper : Fixed : Stale : Domain
         ('GAR', 1) :     0 :  1300.0 :  None : False : False :  Reals
         ('GAR', 2) :     0 :   800.0 :  None : False : False :  Reals
         ('GAR', 3) :     0 :   700.0 :  None : False : False :  Reals
         ('GAR', 4) :     0 :   800.0 :  None : False : False :  Reals
         ('GAR', 5) :     0 :  1300.0 :  None : False : False :  Reals
         ('GOX', 1) :     0 : 68000.0 :  None : False : False :  Reals
         ('GOX', 2) :     0 : 46000.0 :  None : False : False :  Reals
         ('GOX', 3) :     0 : 26000.0 :  None : False : False :  Reals
         ('GOX', 4) :     0 : 46000.0 :  None : False : False :  Reals
         ('GOX', 5) :     0 : 68000.0 :  None : False : False :  Reals
        ('LPGN', 1) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 2) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 3) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 4) :     0 :       0 :  None : False :  True :  Reals
        ('LPGN', 5) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 1) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 2) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 3) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 4) :     0 :       0 :  None : False :  True :  Reals
        ('MPGN', 5) :     0 :       0 :  None : False :  True :  Reals
    F_GAN : Size=75, Index=F_GAN_index
        Key            : Lower : Value             : Upper : Fixed : Stale : Domain
            ('M2', 'SLT', 1) :     0 :      0.0 :  None : False : False :  Reals
            ('M2', 'SLT', 2) :     0 :      0.0 :  None : False : False :  Reals
            ('M2', 'SLT', 3) :     0 :      0.0 :  None : False : False :  Reals
            ('M2', 'SLT', 4) :     0 :      0.0 :  None : False : False :  Reals
            ('M2', 'SLT', 5) :     0 :      0.0 :  None : False : False :  Reals
        Y : Size=5, Index=m2.SC
            Key : Lower : Value : Upper : Fixed : Stale : Domain
              1 :     0 :   1.0 :     1 : False : False : Binary
              2 :     0 :   1.0 :     1 : False : False : Binary
              3 :     0 :   0.0 :     1 : False : False : Binary
              4 :     0 :   1.0 :     1 : False : False : Binary
              5 :     0 :   1.0 :     1 : False : False : Binary
        y : Size=12, Index=m2.y_index
            Key       : Lower : Value             : Upper : Fixed : Stale : Domain
            ('M1', 0) :     0 :               1.0 :     1 : False : False : Binary
            ('M1', 1) :     0 : 1.11022302463e-16 :     1 : False : False : Binary
            ('M1', 2) :     0 : 1.11022302463e-16 :     1 : False : False : Binary
            ('M1', 3) :     0 :               1.0 :     1 : False : False : Binary
            ('M1', 4) :     0 : 1.11022302463e-16 :     1 : False : False : Binary
            ('M1', 5) :     0 : 1.11022302463e-16 :     1 : False : False : Binary
            ('M2', 0) :     0 :               0.0 :     1 : False : False : Binary
            ('M2', 1) :     0 :               1.0 :     1 : False : False : Binary
            ('M2', 2) :     0 :               1.0 :     1 : False : False : Binary
            ('M2', 3) :     0 :               0.0 :     1 : False : False : Binary
            ('M2', 4) :     0 :               1.0 :     1 : False : False : Binary
            ('M2', 5) :     0 :               1.0 :     1 : False : False : Binary
        Z : Size=12, Index=m2.Z_index
            Key             : Lower : Value             : Upper : Fixed : Stale : Domain
            ('M1', 'M2', 0) :     0 :                 0 :     1 : False :  True : Binary
            ('M1', 'M2', 1) :     0 :               1.0 :     1 : False : False : Binary
            ('M1', 'M2', 2) :     0 :               0.0 :     1 : False : False : Binary
            ('M1', 'M2', 3) :     0 :               0.0 :     1 : False : False : Binary
            ('M1', 'M2', 4) :     0 :               1.0 :     1 : False : False : Binary
            ('M1', 'M2', 5) :     0 :               0.0 :     1 : False : False : Binary
            ('M2', 'M1', 0) :     0 :                 0 :     1 : False :  True : Binary
            ('M2', 'M1', 1) :     0 : 1.11022302463e-16 :     1 : False : False : Binary
            ('M2', 'M1', 2) :     0 :               0.0 :     1 : False : False : Binary
            ('M2', 'M1', 3) :     0 :               1.0 :     1 : False : False : Binary
            ('M2', 'M1', 4) :     0 :               0.0 :     1 : False : False : Binary
            ('M2', 'M1', 5) :     0 :               0.0 :     1 : False : False : Binary
        Startup : Size=5, Index=m2.SC
            Key : Lower : Value   : Upper : Fixed : Stale : Domain
              1 :     0 : 20000.0 :  None : False : False :  Reals
              2 :     0 :     0.0 :  None : False : False :  Reals
              3 :     0 :     0.0 :  None : False : False :  Reals
              4 :     0 :  1000.0 :  None : False : False :  Reals
              5 :     0 :     0.0 :  None : False : False :  Reals
        Y_GAR : Size=5, Index=m2.SC
            Key : Lower : Value : Upper : Fixed : Stale : Domain
              1 :     0 :   0.0 :     1 : False : False : Binary
              2 :     0 :   0.0 :     1 : False : False : Binary
              3 :     0 :   0.0 :     1 : False : False : Binary
              4 :     0 :   0.0 :     1 : False : False : Binary
              5 :     0 :   0.0 :     1 : False : False : Binary
        y_GAR : Size=10, Index=m2.y_GAR_index
            Key       : Lower : Value : Upper : Fixed : Stale : Domain
            ('M1', 1) :     0 :   0.0 :     1 : False : False : Binary
            ('M1', 2) :     0 :   0.0 :     1 : False : False : Binary
            ('M1', 3) :     0 :   0.0 :     1 : False : False : Binary
            ('M1', 4) :     0 :   0.0 :     1 : False : False : Binary
            ('M1', 5) :     0 :   0.0 :     1 : False : False : Binary
            ('M2', 1) :     0 :   0.0 :     1 : False : False : Binary
            ('M2', 2) :     0 :   0.0 :     1 : False : False : Binary
            ('M2', 3) :     0 :   0.0 :     1 : False : False : Binary
            ('M2', 4) :     0 :   0.0 :     1 : False : False : Binary
            ('M2', 5) :     0 :   0.0 :     1 : False : False : Binary
        Q : Size=20, Index=m2.Q_index
            Key         : Lower : Value   : Upper : Fixed : Stale : Domain
            ('AIRC', 1) :     0 : 50176.0 :  None : False : False :  Reals
            ('AIRC', 2) :     0 : 50176.0 :  None : False : False :  Reals
            ('AIRC', 3) :     0 :     0.0 :  None : False : False :  Reals
            ('AIRC', 4) :     0 : 50176.0 :  None : False : False :  Reals
            ('AIRC', 5) :     0 : 50176.0 :  None : False : False :  Reals
            ('GOXC', 1) :     0 :  3900.0 :  None : False : False :  Reals
            ('GOXC', 2) :     0 :  3900.0 :  None : False : False :  Reals
            ('GOXC', 3) :     0 :     0.0 :  None : False : False :  Reals
            ('GOXC', 4) :     0 :  3900.0 :  None : False : False :  Reals
            ('GOXC', 5) :     0 :  3900.0 :  None : False : False :  Reals
            ('LPNC', 1) :     0 :       0 :  None : False :  True :  Reals
            ('LPNC', 2) :     0 :       0 :  None : False :  True :  Reals
            ('LPNC', 3) :     0 :       0 :  None : False :  True :  Reals
            ('LPNC', 4) :     0 :       0 :  None : False :  True :  Reals
            ('LPNC', 5) :     0 :       0 :  None : False :  True :  Reals
            ('MPNC', 1) :     0 :       0 :  None : False :  True :  Reals
            ('MPNC', 2) :     0 :       0 :  None : False :  True :  Reals
            ('MPNC', 3) :     0 :       0 :  None : False :  True :  Reals
            ('MPNC', 4) :     0 :       0 :  None : False :  True :  Reals
            ('MPNC', 5) :     0 :       0 :  None : False :  True :  Reals
        q : Size=40, Index=m2.q_index
            Key               : Lower : Value   : Upper : Fixed : Stale : Domain
            ('M1', 'AIRC', 1) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'AIRC', 2) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'AIRC', 3) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'AIRC', 4) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'AIRC', 5) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'GOXC', 1) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'GOXC', 2) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'GOXC', 3) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'GOXC', 4) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'GOXC', 5) :     0 :     0.0 :  None : False : False :  Reals
            ('M1', 'LPNC', 1) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'LPNC', 2) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'LPNC', 3) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'LPNC', 4) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'LPNC', 5) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'MPNC', 1) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'MPNC', 2) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'MPNC', 3) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'MPNC', 4) :     0 :       0 :  None : False :  True :  Reals
            ('M1', 'MPNC', 5) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'AIRC', 1) :     0 : 50176.0 :  None : False : False :  Reals
            ('M2', 'AIRC', 2) :     0 : 50176.0 :  None : False : False :  Reals
            ('M2', 'AIRC', 3) :     0 :     0.0 :  None : False : False :  Reals
            ('M2', 'AIRC', 4) :     0 : 50176.0 :  None : False : False :  Reals
            ('M2', 'AIRC', 5) :     0 : 50176.0 :  None : False : False :  Reals
            ('M2', 'GOXC', 1) :     0 :  3900.0 :  None : False : False :  Reals
            ('M2', 'GOXC', 2) :     0 :  3900.0 :  None : False : False :  Reals
            ('M2', 'GOXC', 3) :     0 :     0.0 :  None : False : False :  Reals
            ('M2', 'GOXC', 4) :     0 :  3900.0 :  None : False : False :  Reals
            ('M2', 'GOXC', 5) :     0 :  3900.0 :  None : False : False :  Reals
            ('M2', 'LPNC', 1) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'LPNC', 2) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'LPNC', 3) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'LPNC', 4) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'LPNC', 5) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 1) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 2) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 3) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 4) :     0 :       0 :  None : False :  True :  Reals
            ('M2', 'MPNC', 5) :     0 :       0 :  None : False :  True :  Reals
        ZZ : Size=6, Index=m2.SC_1
            Key : Lower : Value            : Upper : Fixed : Stale : Domain
              0 :     0 :           2.9999 :  None : False : False :  Reals
              1 :     0 :  8.881784197e-16 :  None : False : False :  Reals
              2 :     0 : 1.7763568394e-15 :  None : False : False :  Reals
              3 :     0 :              1.0 :  None : False : False :  Reals
              4 :     0 : 4.4408920985e-16 :  None : False : False :  Reals
              5 :     0 : 1.7763568394e-15 :  None : False : False :  Reals
        w : Size=12, Index=m2.w_index
            Key       : Lower : Value            : Upper : Fixed : Stale : Domain
            ('M1', 0) :     0 :              0.0 :  None : False : False :  Reals
            ('M1', 1) :     0 :  8.881784197e-16 :  None : False : False :  Reals
            ('M1', 2) :     0 : 1.7763568394e-15 :  None : False : False :  Reals
            ('M1', 3) :     0 :              1.0 :  None : False : False :  Reals
            ('M1', 4) :     0 : 4.4408920985e-16 :  None : False : False :  Reals
            ('M1', 5) :     0 : 1.7763568394e-15 :  None : False : False :  Reals
            ('M2', 0) :     0 :           2.9999 :  None : False : False :  Reals
            ('M2', 1) :     0 :              0.0 :  None : False : False :  Reals
            ('M2', 2) :     0 :              0.0 :  None : False : False :  Reals
            ('M2', 3) :     0 :              0.0 :  None : False : False :  Reals
            ('M2', 4) :     0 :              0.0 :  None : False : False :  Reals
            ('M2', 5) :     0 :              0.0 :  None : False : False :  Reals
        v : Size=12, Index=m2.v_index
            Key       : Lower : Value            : Upper : Fixed : Stale : Domain
            ('M1', 0) :     0 :                0 :  None : False :  True :  Reals
            ('M1', 1) :     0 :              0.0 :  None : False : False :  Reals
            ('M1', 2) :     0 :  8.881784197e-16 :  None : False : False :  Reals
            ('M1', 3) :     0 :              0.0 :  None : False : False :  Reals
            ('M1', 4) :     0 :              0.0 :  None : False : False :  Reals
            ('M1', 5) :     0 :              0.0 :  None : False : False :  Reals
            ('M2', 0) :     0 :                0 :  None : False :  True :  Reals
            ('M2', 1) :     0 :           2.9999 :  None : False : False :  Reals
            ('M2', 2) :     0 :              0.0 :  None : False : False :  Reals
            ('M2', 3) :     0 : 1.7763568394e-15 :  None : False : False :  Reals
            ('M2', 4) :     0 :              1.0 :  None : False : False :  Reals
            ('M2', 5) :     0 : 4.4408920985e-16 :  None : False : False :  Reals
        p : Size=6, Index=m2.SC_1
            Key : Lower : Value             : Upper : Fixed : Stale : Domain
              0 :     0 :                 0 :     1 : False :  True : Binary
              1 :     0 :               0.0 :     1 : False : False : Binary
              2 :     0 : 1.11022302463e-16 :     1 : False : False : Binary
              3 :     0 : 1.11022302463e-16 :     1 : False : False : Binary
              4 :     0 :               0.0 :     1 : False : False : Binary
              5 :     0 : 1.11022302463e-16 :     1 : False : False : Binary
        zp : Size=6, Index=m2.SC_1
            Key : Lower : Value              : Upper : Fixed : Stale : Domain
              0 :     0 :                  0 :  None : False :  True :  Reals
              1 :     0 : -1.37441683604e-17 :  None : False : False :  Reals
              2 :     0 :                0.0 :  None : False : False :  Reals
              3 :     0 :                0.0 :  None : False : False :  Reals
              4 :     0 :                0.0 :  None : False : False :  Reals
              5 :     0 :                0.0 :  None : False : False :  Reals
    
      Objectives:
        None
    
      Constraints:
        ASU2_1 : Size=40
            Key        : Lower : Body : Upper
            ('AIR', 1) :   0.0 :  0.0 :   0.0
            ('AIR', 2) :   0.0 :  0.0 :   0.0
            ('AIR', 3) :   0.0 :  0.0 :   0.0
            ('AIR', 4) :   0.0 :  0.0 :   0.0
            ('AIR', 5) :   0.0 :  0.0 :   0.0
            ('GAN', 1) :   0.0 :  0.0 :   0.0
            ('GAN', 2) :   0.0 :  0.0 :   0.0
            ('GAN', 3) :   0.0 :  0.0 :   0.0
            ('GAN', 4) :   0.0 :  0.0 :   0.0
            ('GAN', 5) :   0.0 :  0.0 :   0.0
            ('GAR', 1) :   0.0 :  0.0 :   0.0
            ('GAR', 2) :   0.0 :  0.0 :   0.0
            ('GAR', 3) :   0.0 :  0.0 :   0.0
            ('GAR', 4) :   0.0 :  0.0 :   0.0
            ('GAR', 5) :   0.0 :  0.0 :   0.0
            ('GOX', 1) :   0.0 :  0.0 :   0.0
            ('GOX', 2) :   0.0 :  0.0 :   0.0
            ('GOX', 3) :   0.0 :  0.0 :   0.0
            ('GOX', 4) :   0.0 :  0.0 :   0.0
            ('GOX', 5) :   0.0 :  0.0 :   0.0
            ('LAR', 1) :   0.0 :  0.0 :   0.0
            ('LAR', 2) :   0.0 :  0.0 :   0.0
            ('LAR', 3) :   0.0 :  0.0 :   0.0
            ('LAR', 4) :   0.0 :  0.0 :   0.0
            ('LAR', 5) :   0.0 :  0.0 :   0.0
            ('LIN', 1) :   0.0 :  0.0 :   0.0
            ('LIN', 2) :   0.0 :  0.0 :   0.0
            ('LIN', 3) :   0.0 :  0.0 :   0.0
            ('LIN', 4) :   0.0 :  0.0 :   0.0
            ('LIN', 5) :   0.0 :  0.0 :   0.0
            ('LOX', 1) :   0.0 :  0.0 :   0.0
            ('LOX', 2) :   0.0 :  0.0 :   0.0
            ('LOX', 3) :   0.0 :  0.0 :   0.0
            ('LOX', 4) :   0.0 :  0.0 :   0.0
            ('LOX', 5) :   0.0 :  0.0 :   0.0
            ('SLT', 1) :   0.0 :  0.0 :   0.0
            ('SLT', 2) :   0.0 :  0.0 :   0.0
            ('SLT', 3) :   0.0 :  0.0 :   0.0
            ('SLT', 4) :   0.0 :  0.0 :   0.0
            ('SLT', 5) :   0.0 :  0.0 :   0.0
        ASU2_2 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
              4 :   0.0 :  0.0 :   0.0
              5 :   0.0 :  0.0 :   0.0
        ASU2_3 : Size=5
            Key : Lower : Body : Upper
              1 :   1.0 :  1.0 :   1.0
              2 :   1.0 :  1.0 :   1.0
              3 :   1.0 :  1.0 :   1.0
              4 :   1.0 :  1.0 :   1.0
              5 :   1.0 :  1.0 :   1.0
        ASU2_4 : Size=5
            Key : Lower : Body : Upper
              1 :   0.0 :  0.0 :   0.0
              2 :   0.0 :  0.0 :   0.0
              3 :   0.0 :  0.0 :   0.0
